time[s],gyro_x[deg/s],gyro_y[deg/s],gyro_z[deg/s],height[m]
60.08,-50.83321665,-39.83850034,25.51455546,786.3608151
60.21,50.44154271,41.65695379,4.2803958,784.5237335
60.33,-33.54375682,53.21122069,-42.803958,782.6869668
60.45,32.14493766,22.54904051,49.99394808,780.5885767
60.57,-46.72069749,3.189312271,37.8801306,778.2280639
60.69,-55.02967414,38.15990589,23.89188169,775.8686302
60.81,-18.43646404,-30.96991581,6.406584882,773.7714806
60.93,21.59781597,52.95940574,32.76040892,771.9372072
61.05,-10.32332437,30.10268689,37.8801306,769.8408259
61.17,-40.53790992,-50.32964405,-19.94723916,767.4821174
61.34,-49.54629615,31.16575279,-21.82161329,764.6012907
61.46,-0.083938317,6.686360173,8.029258654,763.030087
61.58,35.69796354,-51.14095229,8.029258654,760.6728742
61.7,55.16959043,-21.29008034,56.98804388,757.9790844
61.82,1.986330084,50.52548102,52.12013716,755.6996926
61.94,12.92512572,-21.54189529,-31.80924169,753.5309903
62.06,-34.71877867,21.23410237,-28.56395144,751.4381985
62.18,45.26590035,-25.0389432,34.13126774,749.8683601
62.35,57.23980154,-15.91860101,46.24508522,747.7758159
62.47,31.78128135,-34.21520606,-39.3069101,745.9458829
62.59,29.59911429,41.90871145,-54.91777548,743.3319406
62.71,4.672069749,35.72592388,5.595276644,740.7174246
62.83,-48.39929194,54.83383716,-43.11169363,738.6265666
62.95,24.14369664,15.0513148,-4.895867064,736.1997954
63.07,-52.7915864,-10.23938605,-40.92952657,734.1099076
63.24,33.68367311,-44.95816472,-21.82161329,732.09632
63.36,-7.497668411,9.372099838,2.098228742,730.4545316
63.48,-29.54313631,-23.16451177,31.69734303,727.5818415
63.6,-38.80333749,20.67460908,36.81700741,724.9722607
63.72,27.33300891,18.24062707,-21.56985563,722.9599161
63.85,55.39338775,-45.76947296,-1.958369744,721.3188695
63.97,51.70050287,13.42869832,-39.86646068,719.2317732
64.09,-36.64913077,-29.34729934,-1.398819161,717.1451736
64.25,-13.87635025,-44.95816472,38.69143883,714.797988
64.37,45.20997967,32.78842656,-27.7526432,712.9725359
64.49,-24.87106656,-16.17041596,11.27449161,710.8882592
64.61,18.01682976,-30.71815816,19.3317106,708.7268002
64.73,49.04272354,-25.59843648,-12.7013284,706.7173913
64.86,20.78650774,38.97121413,-50.91715497,704.2978846
64.98,-32.22887598,50.02190842,-18.63230102,701.4321518
65.1,-26.52170067,2.685739665,-42.803958,699.6089584
65.27,11.21857092,51.33678926,-33.93543077,698.0472069
65.39,-5.119664378,2.378004033,-29.37525968,695.9646981
65.51,-5.231620332,-41.46111682,-5.707175302,693.1011746
65.63,17.59719547,-19.66746387,6.406584882,690.2396126
65.75,-40.23011699,24.98296522,-15.38706807,688.4177512
65.87,-41.71287447,-56.51243162,-33.68367311,686.8576158
66,-36.06167715,37.90809094,-21.82161329,684.7771686
66.17,12.02987916,-46.58078119,42.99979498,682.3608115
66.29,-3.245290247,26.85739665,19.58352555,680.6164574
66.41,32.90032522,50.27366607,36.00569917,677.9414828
66.53,22.46510219,51.33678926,43.81110321,675.8628415
66.65,0.615471264,5.875051935,40.56587026,674.1200885
66.77,-34.55090203,-40.64980858,-8.392914966,671.9654135
66.89,-3.077413613,47.58792641,-13.7643943,669.6280178
67.01,32.39675261,-54.63800019,-33.93543077,667.2905722
67.18,-41.68491413,14.49182151,23.64012404,664.6944017
67.3,-20.6186311,-43.08373329,37.8801306,662.8779416
67.42,-6.182787567,8.309033945,-42.55220035,660.2822741
67.54,34.8866553,1.314880844,-3.525008243,657.946843
67.66,-54.33026456,36.53723212,37.8801306,656.1320663
67.78,-18.94003665,-21.29008034,7.217950416,654.3160254
67.91,-13.42869832,31.97706103,-17.26149949,652.5007495
68.03,45.88137161,9.120342183,34.13126774,650.0909337
68.19,39.50274707,-46.58078119,56.17673564,647.3149979
68.31,52.17611513,10.18340808,9.092324547,645.1661954
68.43,-26.04608841,19.61148589,56.4284933,643.0932749
68.55,-36.48131144,27.41694723,37.8801306,641.279322
68.67,-51.86832221,50.27366607,-13.20490101,639.2076037
68.79,36.9569237,35.72592388,-17.26149949,637.3954965
68.91,28.14431715,-30.96991581,-45.23794001,634.8805786
69.08,-10.68698068,-30.96991581,11.77806421,631.5158042
69.2,-15.33109009,8.309033945,-29.37525968,629.7037826
69.32,52.56773179,30.10268689,3.972660168,628.0757056
69.44,2.937554616,-13.73643396,9.092324547,626.0054902
69.56,-41.40513884,-7.553646388,-18.32456539,623.6773253
69.69,-1.762532769,33.85149245,0.783347898,621.7914832
69.81,-35.72592388,-30.71815816,1.846471086,619.7229229
69.93,-30.66218018,40.03428002,-13.7643943,617.1380969
70.1,23.94785967,-7.301831437,20.39483379,614.035719
70.22,-0.727369921,-2.182167059,-6.518540835,611.9691829
70.34,-4.895867064,-54.88981514,1.286920504,610.1604128
70.46,-37.60035531,-38.21582657,-18.88411597,608.0936014
70.58,-42.18848674,-4.056598485,-24.50735295,606.2854746
70.71,-12.81322706,42.72001968,-8.644729917,604.7359034
70.83,-18.15674605,28.73182807,-49.54629615,602.4123727
70.95,-43.27957027,-42.27242505,39.50274707,599.5728682
71.11,-7.18993278,40.03428002,42.99979498,596.7336443
71.23,9.931650421,54.02252893,54.55406187,594.6698353
71.35,-41.79681279,-16.9817242,-44.42663177,592.7883648
71.47,30.77407884,44.34269346,-47.92367968,590.9827737
71.59,-55.14157279,-0.307735632,-53.04334405,588.6621705
71.72,21.29008034,-13.4846763,-54.91777548,586.5987874
71.84,51.84036187,-48.45521262,-40.92952657,584.5375352
72.01,-43.78314287,17.17756118,-33.12412253,581.9587457
72.13,-25.37463917,36.53723212,6.966135465,580.1554941
72.25,-9.847712104,-7.050073782,37.06882236,578.0943584
72.37,33.40389782,52.1480975,14.21204622,575.5188288
72.49,-49.65819481,45.15400169,14.21204622,573.4584758
72.61,-44.48255245,-9.176262864,52.67968774,571.5795571
72.73,32.8163869,13.68051327,-53.295159,569.2630712
72.85,49.40643715,-55.19755077,26.82943631,567.2044456
73.02,-23.55618572,32.53661161,-31.2496911,564.3724325
73.14,-32.22887598,44.0908785,42.74803732,562.0574722
73.26,-27.36096925,53.21122069,-32.31281429,560.2569508
73.38,-24.64726925,-11.61024487,-21.01030505,558.1994701
73.5,1.202982187,-49.82607144,34.63484035,555.8847181
73.62,31.55742674,45.96530993,47.81178102,552.7995998
73.74,57.18388086,-20.73052976,28.20029513,550.743611
73.86,1.734515133,-53.01538371,-4.084558826,549.4589395
73.99,-19.69542421,-24.22763496,-19.13587362,547.917496
74.11,-17.93289144,38.97121413,9.651875129,546.042408
74.23,-1.81845345,-52.76356876,-53.295159,543.7312272
74.35,-42.77599766,16.36625294,28.20029513,541.4189817
74.47,19.66746387,10.99477361,46.49684288,539.3655827
74.59,-50.35760439,-3.804783534,-35.8098622,537.5682386
74.72,49.82607144,54.02252893,23.08057345,535.0016753
74.88,42.10454842,-9.176262864,-42.30038539,531.6658852
75,-21.56985563,-51.39276724,38.69143883,529.8698017
75.12,41.88075111,33.5997348,30.63421984,528.0740121
75.24,17.03764488,-27.47286791,-55.16959043,526.5349325
75.36,-45.04210304,-23.72406235,13.96023127,524.227401
75.49,-42.0206101,34.91461564,-7.581606728,522.176122
75.61,10.18340808,40.84564555,-35.55804724,519.6120608
75.73,-30.04670892,10.99477361,27.38892959,517.0502371
75.9,-19.35972824,10.99477361,-39.86646068,514.1527485
76.02,-15.75072438,37.90809094,-40.92952657,512.6946402
76.14,-29.57109665,-30.15860757,44.62246875,510.8232825
76.26,33.93543077,-41.46111682,-55.98089867,509.0300565
76.38,30.32648421,30.35444455,22.01745026,506.469059
76.5,-36.73306909,-10.79893664,35.44614859,503.9091123
76.62,5.763153278,-8.364954626,11.77806421,501.6068698
76.79,-1.34289848,42.21644708,4.532210751,499.047599
76.91,-39.8104827,-9.176262864,-18.32456539,497.0004651
77.03,46.18910725,33.85149245,19.58352555,495.2111258
77.15,34.15922808,-20.47877211,11.77806421,493.1647048
77.27,19.75140218,25.79427346,25.76631312,490.0960585
77.39,28.89970471,53.77077127,42.99979498,488.051223
77.51,-17.31742017,34.66280069,30.88603479,487.0289022
77.63,-37.04080472,-39.83850034,-18.07280773,484.984
77.8,-47.28019078,-22.35320353,-50.60941934,482.0982961
77.92,-50.30168371,44.34269346,17.45733647,480.3097404
78.04,18.15674605,50.52548102,-38.24378691,478.7773253
78.16,9.176262864,17.17756118,-25.87821177,476.4786935
78.28,55.56126438,1.314880844,-28.56395144,473.6705095
78.4,-40.53790992,-7.301831437,-33.68367311,471.8838634
78.53,-43.08373329,-50.32964405,-2.769677982,469.586576
78.65,-33.18010051,30.66218018,52.67968774,467.5449036
78.82,-0.755387557,-43.33554824,47.30820841,465.249153
78.94,-46.24508522,-4.616091772,-46.55282085,463.2088259
79.06,-5.119664378,-12.98110369,-27.7526432,461.4238714
79.18,-29.90684992,-17.54121749,54.55406187,458.6184251
79.3,-9.623914789,54.02252893,-11.89002016,456.2487163
79.42,49.07068389,45.15400169,-27.50082825,454.2853045
79.55,-53.21122069,-47.64390438,-13.51263664,452.247
79.71,-15.16321346,-3.245290247,-47.67186472,449.6228399
79.84,23.72406235,30.91399513,-7.022113441,448.0942227
79.96,5.483377987,-32.59258958,54.05048927,446.8214715
80.08,11.27449161,13.12096269,-46.55282085,444.7839986
80.2,-37.65633328,7.18993278,40.56587026,442.237323
80.32,-33.65565548,42.72001968,53.99456858,439.1827907
80.44,2.154206718,-41.71287447,-27.50082825,436.8923765
80.56,-32.50865127,-6.74233815,9.092324547,434.8567297
80.72,44.00694019,32.53661161,51.05701397,432.8214568
80.84,-26.10200909,-52.20407548,20.39483379,431.2951571
80.96,48.62308926,-35.5300869,-52.73560842,429.183827
81.08,-24.05975832,-45.5177153,18.26864471,426.8960204
81.21,-49.0147632,-40.14623597,-30.99793345,424.099851
81.33,20.67460908,-55.44930843,13.65249564,421.8113773
81.45,-18.49244202,-55.70112338,7.469708071,419.2705163
81.57,-37.01284438,22.0454679,-32.31281429,417.2381019
81.74,4.364334117,33.85149245,-53.85465229,415.9678063
81.86,38.13188825,9.931650421,-19.13587362,413.8600229
81.98,46.02128791,-30.96991581,51.61656455,411.5747421
82.1,5.595276644,52.39991245,22.8288158,409.0356818
82.22,44.06291816,-33.40389782,6.658399833,407.2588923
82.34,-48.5111906,9.120342183,-55.22551111,404.720728
82.46,38.60750052,-53.26719866,27.64074454,401.929597
82.63,36.36941278,-56.51243162,-43.86708119,399.6463182
82.75,47.30820841,47.02843312,22.01745026,398.6321286
82.87,36.90094572,-0.307735632,-55.72908372,396.6029459
82.99,-42.32840303,26.85739665,43.25160993,393.8138519
83.11,-50.21774539,-13.4846763,-49.2945385,391.5321485
83.23,12.1977558,-53.26719866,-31.2496911,389.7581539
83.35,26.85739665,-5.679214961,-19.94723916,387.7311292
83.47,24.36749396,-36.08963749,37.8801306,385.6275226
83.64,29.01160336,-23.97582001,-26.94133496,384.1076935
83.76,0.755387557,41.65695379,-30.43838287,382.0811574
83.88,-5.483377987,30.35444455,-5.147682015,378.9663089
84,-7.385769754,-2.741717641,-40.11821834,376.6876462
84.12,11.10667227,30.35444455,38.13188825,375.1684968
84.24,8.113196971,-13.73643396,-32.06099934,373.3964775
84.37,4.30835614,44.0908785,6.154827227,370.8666527
84.48,41.06944287,-18.60434068,-5.958990252,368.841984
84.65,4.476232774,2.378004033,-53.04334405,366.5659288
84.77,44.67838943,20.67460908,14.46380388,363.783806
84.89,-53.32311934,-4.867906723,44.8742264,361.2550828
85.01,40.11821834,25.79427346,-10.51916134,359.9911606
85.13,-43.92305917,-28.28417615,40.31405531,358.4741939
85.25,39.83850034,-52.76356876,-37.43247867,355.8710944
85.37,-22.80079816,17.17756118,34.38308269,353.4201735
85.49,51.86832221,38.15990589,-39.86646068,351.3225807
85.66,34.77475664,35.22235127,31.69734303,348.5447919
85.78,51.14095229,23.10853379,2.657779324,346.5241676
85.9,44.7343674,16.36625294,20.14307613,344.7573177
86.02,25.43061715,-27.47286791,19.3317106,342.7373779
86.14,26.6055817,-29.90684992,57.23980154,340.212787
86.26,-15.47100638,-1.930352108,26.82943631,337.1855893
86.38,6.658399833,23.91984203,-42.30038539,334.9143623
86.55,-1.902391767,-33.90747043,-16.70194891,333.4014226
86.67,-10.1274874,-5.427457306,49.74213313,330.8794749
86.79,12.64535043,43.78314287,-10.26734639,329.114557
86.91,6.602421856,-21.29008034,-1.958369744,327.3493802
87.04,-42.35636337,1.874431427,57.23980154,324.3251224
87.16,-19.69542421,-50.32964405,47.55996607,321.5523281
87.28,7.022113441,-53.01538371,24.95500488,320.2923485
87.4,-20.00315984,39.53070741,-7.581606728,319.5371087
87.57,-20.28293513,42.46826203,-4.336373777,315.9341138
87.69,-11.05069429,-5.427457306,-12.95308606,313.9204408
87.81,-44.17481682,-1.11904387,35.19439093,312.4856198
87.93,-25.73835278,-33.65565548,-27.7526432,310.1430517
88.06,46.4409222,21.48591732,-1.650634112,307.3749246
88.18,20.39483379,2.378004033,-56.54039196,305.1102683
88.3,21.56985563,-53.82669195,-52.23203582,303.8521347
88.46,22.24130487,1.314880844,-17.26149949,300.8331358
88.58,54.13442758,10.18340808,8.840566892,298.0673038
88.7,29.40327731,-54.38624253,-41.74089211,297.0611312
88.83,-13.84833261,17.17756118,31.94910068,294.7986435
88.95,8.197077992,12.61739009,-47.92367968,292.2086051
89.07,20.73052976,-54.63800019,-14.01620925,290.4496725
89.19,9.959610761,-36.90094572,-3.525008243,288.690569
89.36,-18.91207631,49.71417278,-30.99793345,285.9265647
89.48,36.84496775,-12.67331077,33.57177446,283.4153555
89.6,-47.83974136,42.46826203,-27.7526432,281.3291281
89.72,-8.085179334,-26.66155967,-51.42072758,279.8233968
89.84,19.02397497,-51.14095229,-32.31281429,277.8912418
89.96,6.574461516,-12.42155311,7.217950416,275.8065731
90.08,19.9751995,54.83383716,22.8288158,273.0463562
90.2,45.88137161,-4.616091772,4.532210751,271.0387514
90.37,-18.91207631,-49.26652086,-22.38116387,268.0290839
90.49,-52.34393447,7.497668411,56.17673564,265.5201727
90.61,0.67144924,20.67460908,42.18848674,263.514443
90.73,-52.95940574,-23.97582001,-20.7585474,261.7590103
90.85,-46.46888254,42.46826203,-54.10646724,259.7544838
90.98,9.539976472,30.35444455,-16.45013396,258.0006153
91.1,-11.19061058,3.189312271,-4.084558826,255.4939353
91.22,-19.24782958,42.46826203,-39.05515244,252.9879013
91.39,11.27449161,8.309033945,51.86832221,250.407463
91.51,-22.63297882,-9.176262864,30.88603479,248.4043306
91.63,24.84310622,43.27957027,26.57762136,246.4011093
91.75,37.57239497,-50.32964405,-21.56985563,243.897627
91.87,21.37401866,19.61148589,15.8346627,241.8951163
91.99,-8.141157311,14.49182151,-37.43247867,240.1430441
92.11,21.09424337,32.78842656,42.18848674,238.1418208
92.27,-3.16135193,13.68051327,-15.63882572,235.3896517
92.4,31.69734303,14.49182151,-34.74673901,233.3892701
92.52,-44.79028808,-51.95226052,29.26336102,230.6383468
92.64,-0.951224531,-50.32964405,14.46380388,228.562392
92.76,56.9320659,13.42869832,23.08057345,227.0620022
92.88,-48.14747699,-56.51243162,-10.26734639,225.3122278
93,-40.64980858,50.27366607,-7.833421679,223.1403819
93.12,51.14095229,-50.0778291,2.657779324,221.5643446
93.31,23.91984203,-29.90684992,1.035105553,218.567304
93.43,13.98824891,-18.60434068,8.029258654,216.3188252
93.55,-2.154206718,-15.10729278,-10.26734639,214.0713247
93.67,37.82415262,-3.804783534,-30.99793345,211.8248018
93.79,-49.51833581,54.58207951,-32.62054992,209.5781929
93.91,44.00694019,25.5425158,-46.04924825,207.5813055
94.04,-41.04148253,54.58207951,1.035105553,206.0080521
94.16,55.89696035,47.58792641,-42.803958,204.3382207
94.33,-14.60372017,-30.96991581,-8.896487572,201.2689729
94.46,-53.96660824,-13.23286135,-1.091083529,199.7721947
94.58,-47.95164002,16.61801059,37.62831565,198.026631
94.7,-48.76294825,13.93227093,4.2803958,195.0346585
94.82,22.29722556,56.96008354,32.50865127,192.5413609
94.94,32.25683632,-37.71225396,4.783968406,190.2991881
95.06,1.986330084,1.314880844,-57.09994254,188.056839
95.18,13.12096269,1.063123189,13.65249564,186.3135183
95.35,-41.29324018,-41.71287447,-12.95308606,184.2440758
95.47,5.39943967,9.120342183,15.58290504,182.8261768
95.59,-10.18340808,2.629761688,-5.39943967,180.8339919
95.71,20.70256942,-25.34667883,52.67968774,177.5974802
95.83,-49.96593044,39.22297178,22.8288158,175.0324835
95.95,-43.11169363,15.55488741,2.909536979,173.5397778
96.08,47.50404539,16.11443799,-18.88411597,171.5486015
96.25,-51.08503161,-32.84434724,-29.37525968,167.8168466
96.37,56.23265632,-46.02128791,24.70318993,165.8283487
96.49,-35.55804724,-14.54774219,-0.839268578,164.3363207
96.62,29.79495126,-57.0719822,40.31405531,162.0984691
96.74,-47.53200573,-43.89504153,-15.63882572,159.8611454
96.86,6.09884925,22.54904051,-23.44428706,157.7965105
96.98,54.58207951,10.18340808,36.25751412,155.8092328
97.1,-28.11635681,46.77661817,49.99394808,153.5736732
97.27,15.97457899,12.86914774,-1.398819161,150.84088
97.39,19.63944623,-2.182167059,-4.084558826,149.102283
97.51,-50.46950305,-43.33554824,57.23980154,146.619033
97.63,-18.43646404,12.61739009,-18.88411597,144.1368523
97.76,8.336994285,47.58792641,17.70909412,142.6475741
97.88,37.57239497,-11.05069429,46.49684288,140.6618787
98,45.99327027,-40.64980858,55.92492069,138.9253612
98.12,55.56126438,-29.90684992,-47.92367968,136.4443255
98.29,20.53469279,-20.47877211,5.595276644,133.2197853
98.41,0.923206895,35.47416622,-8.392914966,131.4849274
98.53,-4.895867064,-30.15860757,-5.707175302,129.252546
98.65,12.72928874,16.92574623,49.43439749,127.5171471
98.77,11.44236824,51.89633984,-30.18656792,125.7831552
98.89,24.78712825,1.063123189,-56.79220691,124.2957416
99.01,-46.60879883,-23.97582001,20.70256942,123.5523273
99.18,-29.65503497,51.58860421,52.42787279,120.7500529
99.3,23.41626942,-0.867286214,-38.49560186,118.2729614
99.42,11.21857092,9.623914789,34.38308269,115.5486046
99.55,-16.81384757,-38.77537715,-18.63230102,113.0726394
99.67,-50.13380707,-6.74233815,46.18910725,110.7682239
99.79,24.08771867,55.95293833,-36.36941278,109.1118579
99.91,31.55742674,-33.09616219,-57.04396456,108.1229304
100.03,31.89318,27.66870488,-8.896487572,106.6372848
100.21,-40.14623597,-35.83782254,29.8229116,102.3555524
100.33,-2.433924714,39.22297178,51.05701397,99.95851994
100.45,-2.405964373,52.95940574,14.21204622,98.22712012
100.57,0.307735632,-9.987571102,52.12013716,95.92568999
100.69,-51.70050287,-11.05069429,10.15544774,93.77724006
100.81,3.189312271,24.73120756,43.25160993,92.21856337
100.93,32.48069093,49.21060018,-47.92367968,91.22942706
101.05,32.34077463,37.90809094,-45.74151262,89.91781309
101.21,-21.09424337,-35.83782254,-5.39943967,87.44632951
101.34,-31.41756774,28.98358573,-0.839268578,84.80527459
101.46,17.03764488,38.41166354,-36.36941278,81.76582954
101.58,2.685739665,-16.9817242,43.50336758,79.29662662
101.7,31.69734303,53.51895632,57.23980154,77.07492058
101.82,-53.35107969,-54.88981514,-14.57575983,76.08770175
101.94,2.741717641,1.063123189,16.89778589,75.10056777
102.12,-39.1670511,36.28547446,11.83404219,71.89167694
102.24,-29.90684992,56.96008354,21.76569261,69.99514766
102.36,-30.99793345,-14.85547782,-33.12412253,67.45208219
102.48,-54.2183659,-36.90094572,-14.32394488,65.23266526
102.6,56.82016725,-11.05069429,22.52102287,62.52035416
102.72,39.55872505,33.34791985,24.95500488,60.05467095
102.84,49.35045918,27.16513228,35.19439093,58.57602181
102.96,47.78376338,-51.39276724,6.71437781,58.08288955
103.13,40.090258,55.33740977,10.71499832,55.12628793
103.25,20.42279413,8.001241017,-36.92890607,52.33910578
103.38,-28.36811447,-53.82669195,1.538678159,49.95275134
103.5,39.64266337,-40.090258,-44.98612506,47.98269955
103.62,8.896487572,45.71355228,26.57762136,46.1833015
103.74,-6.71437781,20.42279413,-56.54039196,45.44528018
103.86,16.31027496,-43.33554824,-12.7013284,43.96763286
103.99,24.81508859,-55.70112338,25.51455546,41.25997788
104.12,9.735813446,14.49182151,18.82813799,38.79910457
104.25,21.90555161,18.49244202,48.67900994,37.32318181
104.37,-56.34455498,-52.25999616,43.81110321,35.60136523
104.49,44.0908785,30.6062595,-21.31804068,33.14082677
104.61,-55.08565211,38.97121413,-50.10584673,30.11386299
104.74,21.34605832,52.70764808,-25.62645412,28.14719832
104.86,-12.33761479,15.86262304,-10.26734639,26.74849755
105.03,37.15276068,46.21712488,-49.2945385,25.1973936
105.15,-12.28163682,10.43522303,29.45919799,22.32504481
105.27,32.70448824,10.79893664,-33.73959379,18.39383111
105.39,-10.43522303,34.41104303,37.46049631,15.12421294
105.52,38.83129783,-29.54313631,34.80271698,10.21411838
105.64,28.14431715,49.46235783,-21.37401866,7.023413624
105.76,14.71561883,53.65881532,-29.43123765,8.249967852
105.88,-3.497047903,26.91337462,53.79873161,3.588187174
106.05,30.57824186,-52.48385077,3.049453273,3.74047482
106.17,-49.0147632,-43.13971127,6.910157488,0.137451276
106.3,50.27366607,56.20469598,-35.30628959,0.781232142
106.42,-15.27516941,-47.69988236,-50.721318,-0.368848521
106.54,-25.71033514,52.90348506,35.5300869,-0.5367403
106.66,-49.21060018,-11.69418319,48.76294825,-3.64882158
106.78,-35.89380051,52.48385077,49.43439749,-3.985377227
106.96,17.17756118,19.10791328,36.59321009,-39.23911501
107.08,50.69335766,-47.33616875,-17.98886941,-146.4963203
107.2,27.8925022,0,17.79303244,-237.0437011
107.32,52.06415918,-1.622616476,2.993475296,-266.3657083
107.44,40.95754421,-12.42155311,28.5359911,-246.7593025
107.56,30.6062595,40.28609497,46.02128791,-201.6539731
107.68,19.1918516,40.53790992,-14.79955714,-147.9858726
107.81,-43.39146892,-56.31659464,6.686360173,-96.59198253
107.98,-2.685739665,16.61801059,-2.993475296,-47.42419427
108.1,-18.10076807,41.20930187,-32.28485395,-33.00370203
108.22,30.24254589,-11.49834622,-10.23938605,-21.16628877
108.35,55.53324674,4.867906723,45.71355228,-13.33023877
108.47,-22.71685984,-42.52424001,55.95293833,-9.731403657
108.59,41.34921816,-8.113196971,-50.02190842,-8.58312181
108.71,-3.245290247,-3.804783534,-8.057218994,-8.90301797
108.84,26.66155967,22.0454679,11.30250924,-16.25384979
109.01,-33.29199916,-12.36557513,-35.78190186,-19.0238666
109.13,52.76356876,-51.64452489,55.14157279,-12.57945116
109.25,-27.16513228,-27.97644052,55.14157279,-9.471507284
109.37,-5.679214961,0.811308238,-40.090258,-8.077181045
109.5,30.35444455,7.805404043,3.748862854,-7.832026542
109.62,50.27366607,-37.65633328,56.20469598,-7.663371141
109.74,37.0967827,34.15922808,49.21060018,-7.663371141
109.91,10.49114371,45.71355228,-47.0843538,-7.663371141
110.03,15.10729278,-3.245290247,47.33616875,-7.739874926
110.15,-53.71479329,29.03956371,41.15338118,-7.739874926
110.27,0.363713608,-49.77009347,6.994095805,-7.739874926
110.39,36.9569237,16.67398857,-37.65633328,-7.571218183
110.52,47.44806741,-4.30835614,-13.17688337,-7.571218183
110.64,21.59781597,23.66808438,-9.67983547,-7.326052972
110.76,28.28417615,-55.14157279,-6.182787567,-7.326052972
110.93,-52.45583313,35.78190186,17.48529681,-7.571218183
111.06,-48.70702757,11.30250924,-18.29660505,-7.571218183
111.18,-54.63800019,-55.14157279,1.874431427,-7.646853212
111.3,2.126189082,27.97644052,-8.616769577,-7.402558985
111.43,3.748862854,37.65633328,-28.78774875,-7.402558985
111.55,-16.42217362,36.84496775,23.66808438,-7.157390204
111.67,-5.931029912,8.868527232,-11.30250924,-7.157390204
111.8,-54.0785069,-53.26719866,2.685739665,-7.233897331
111.96,19.35972824,-38.46764152,0,-7.233897331
112.08,-7.805404043,48.95878523,34.97059362,-7.233897331
112.21,-10.49114371,-23.66808438,34.97059362,-7.233897331
112.33,-47.0843538,17.48529681,10.49114371,-7.233897331
112.45,-4.867906723,27.97644052,-48.95878523,-7.555569495
112.58,-30.15860757,10.49114371,-34.97059362,-7.555569495
112.7,37.90809094,6.182787567,34.97059362,-7.800729849
112.87,-50.83321665,36.03365951,-20.17103647,-7.800729849
112.99,-30.91399513,-40.90156623,7.805404043,-7.724226466
113.12,-34.41104303,3.748862854,14.79955714,-7.800729849
113.24,-17.73705446,-17.23348186,11.30250924,-7.800729849
113.36,17.23348186,-24.22763496,-43.83912085,-7.800729849
113.49,24.22763496,0.251814951,-26.35382404,-7.555569495
113.61,23.41626942,-2.433924714,-19.35972824,-7.800729849
113.73,-26.35382404,-14.79955714,1.622616476,-7.876363379
113.91,-40.5938306,33.09616219,26.91337462,-7.876363379
114.03,-20.67460908,37.40451833,-44.90218674,-7.632073992
114.15,-25.5425158,-4.560171091,-0.251814951,-7.632073992
114.28,32.78842656,-5.371479329,-5.371479329,-7.632073992
114.4,5.063743698,32.28485395,41.96468942,-7.632073992
114.52,6.686360173,-23.66808438,-27.97644052,-7.46341568
114.64,-9.428077815,55.14157279,27.97644052,-7.46341568
114.77,27.97644052,33.34791985,-40.34207295,-7.46341568
114.9,-16.67398857,40.34207295,-11.5542669,-7.46341568
115.03,-24.47939261,-35.78190186,-4.560171091,-7.46341568
115.15,-2.433924714,-21.79365295,29.59911429,-7.46341568
115.28,-53.01538371,20.17103647,35.78190186,-7.46341568
115.4,28.22825547,27.16513228,4.30835614,-7.46341568
115.52,-27.97644052,-39.27894976,-20.17103647,-7.46341568
115.65,50.581459,-12.11381748,0.811308238,-7.46341568
115.82,-55.39338775,-51.39276724,-29.85087194,-7.784212116
115.94,-43.27957027,3.748862854,-19.35972824,-7.539920786
116.06,4.867906723,-54.0785069,-19.35972824,-7.539920786
116.19,40.90156623,20.98234471,-8.057218994,-7.539920786
116.31,-4.30835614,-41.15338118,-52.70764808,-7.539920786
116.43,21.48591732,30.66218018,-43.02781261,-7.539920786
116.56,8.5607916,-53.26719866,53.26719866,-7.539920786
116.68,-25.0389432,-46.27304556,11.30250924,-7.616425386
116.85,-9.120342183,23.66808438,19.10791328,-7.692929481
116.97,-19.0519926,-21.79365295,-15.0513148,-7.692929481
117.1,-54.02252893,-5.119664378,36.59321009,-7.616425386
117.22,-50.27366607,-47.0843538,19.10791328,-7.447766846
117.34,55.14157279,22.85677614,-26.35382404,-7.447766846
117.47,43.27957027,55.14157279,25.29070085,-7.447766846
117.59,-35.27832925,45.46173733,28.78774875,-7.447766846
117.76,42.21644708,-47.33616875,19.10791328,-7.523402681
117.88,-1.063123189,-26.35382404,19.10791328,-7.523402681
118,33.90747043,-27.16513228,-6.182787567,-7.523402681
118.13,-4.560171091,34.15922808,-17.48529681,-7.523402681
118.25,52.20407548,-35.78190186,-48.14747699,-7.523402681
118.38,-51.08503161,12.36557513,-22.85677614,-7.523402681
118.5,21.54189529,43.02781261,22.60496119,-7.523402681
118.62,2.433924714,24.73120756,-33.34791985,-7.600776759
118.79,-7.805404043,-5.931029912,-13.17688337,-7.600776759
118.91,8.057218994,-41.96468942,52.45583313,-7.600776759
119.03,57.01600422,35.78190186,55.95293833,-7.600776759
119.16,-47.89571933,28.78774875,46.27304556,-7.600776759
119.28,15.30312975,-30.66218018,8.616769577,-7.677280958
119.4,26.6055817,-55.14157279,43.5873059,-7.677280958
119.52,31.47348842,-13.17688337,26.91337462,-7.677280958
119.65,-38.71939918,46.27304556,-56.20469598,-7.677280958
119.82,28.78774875,-2.685739665,-53.51895632,-7.677280958
119.94,-48.95878523,-41.96468942,11.30250924,-7.677280958
120.06,9.67983547,46.52486051,-31.47348842,-7.753784651
